Timestamp,V_P6V,I_P6V,R_P6V,P_P6V
2025-11-05 20:09:25,1.499929,0.012079,124.17658746584983,0.018117642391
2025-11-05 20:09:27,1.499929,0.012033,124.65129227956453,0.018048645657
2025-11-05 20:09:28,1.499929,0.011973,125.27595423035164,0.017958649917
2025-11-05 20:09:30,1.499929,0.011921,125.8224142269944,0.017880653609
2025-11-05 20:09:32,1.499929,0.011918,125.85408625608325,0.017876153822
2025-11-05 20:09:33,1.499929,0.011884,126.21415348367553,0.017825156236000003
2025-11-05 20:09:35,1.499929,0.011829,126.80099754839802,0.017742660141
2025-11-05 20:09:36,1.499929,0.011778,127.3500594328409,0.017666163762
2025-11-05 20:09:38,1.499929,0.011748,127.67526387470208,0.017621165892
2025-11-05 20:09:40,1.499929,0.011704,128.15524606971974,0.017555169016000002
2025-11-05 20:09:41,1.499929,0.011672,128.50659698423578,0.017507171288
2025-11-05 20:09:43,1.499929,0.011642,128.83774265590105,0.017462173418
2025-11-05 20:09:45,1.499929,0.011612,129.17059937995177,0.017417175548000003
2025-11-05 20:09:46,1.499929,0.011583,129.49399982733317,0.017373677607
2025-11-05 20:09:48,1.499929,0.011537,130.01031463985439,0.017304680873
2025-11-05 20:09:50,1.499929,0.011507,130.3492656643782,0.017259683003
2025-11-05 20:09:51,1.499929,0.011481,130.6444560578347,0.017220684849000002
2025-11-05 20:09:53,1.499929,0.011442,131.0897570354833,0.017162187618
2025-11-05 20:09:54,1.499929,0.011413,131.422851134671,0.017118689677
2025-11-05 20:09:56,1.499929,0.011374,131.87348338315456,0.017060192446000003
2025-11-05 20:09:58,1.499929,0.011355,132.0941435490973,0.017031693795
2025-11-05 20:09:59,1.499929,0.011318,132.52597632090476,0.016976196422
2025-11-05 20:10:01,1.499929,0.011281,132.96064178707562,0.016920699049
2025-11-05 20:10:03,1.499929,0.011261,133.19678536542048,0.016890700469
2025-11-05 20:10:04,1.499929,0.011233,133.52879907415652,0.016848702457
2025-11-05 20:10:06,1.499929,0.011201,133.91027586822608,0.016800704729
2025-11-05 20:10:08,1.499929,0.011169,134.2939385799982,0.016752707001
2025-11-05 20:10:09,1.499929,0.011146,134.57105688139245,0.016718208634
2025-11-05 20:10:11,1.499929,0.011112,134.98281137509,0.016667211048
2025-11-05 20:10:12,1.499929,0.011091,135.23839148859437,0.016635712539
2025-11-05 20:10:14,1.499929,0.01107,135.49494128274617,0.01660421403
2025-11-05 20:10:16,1.499929,0.01105,135.7401809954751,0.016574215450000002
2025-11-05 20:10:17,1.499929,0.011022,136.08501179459265,0.016532217438000003
2025-11-05 20:10:19,1.499929,0.010987,136.5185218895058,0.016479719923
2025-11-05 20:10:21,1.499929,0.010953,136.94229891353967,0.016428722337
2025-11-05 20:10:22,1.499929,0.01092,137.35613553113555,0.01637922468
2025-11-05 20:10:24,1.499929,0.010891,137.72188045174917,0.016335726739000002
2025-11-05 20:10:26,1.499929,0.010865,138.05144960883572,0.016296728585
2025-11-05 20:10:27,1.499929,0.010826,138.54877147607613,0.016238231354
2025-11-05 20:10:29,1.499929,0.010804,138.83089596445762,0.016205232916
2025-11-05 20:10:31,1.499929,0.010789,139.02391324497174,0.016182733981
2025-11-05 20:10:32,1.499929,0.010748,139.5542426497953,0.016121236892000002
2025-11-05 20:10:34,1.499929,0.010727,139.8274447655449,0.016089738383000003
2025-11-05 20:10:35,1.499929,0.010698,140.20648719386804,0.016046240442
2025-11-05 20:10:37,1.499929,0.010681,140.42964141934277,0.016020741649
2025-11-05 20:10:39,1.499929,0.010704,140.1278961136024,0.016055240016000002
2025-11-05 20:10:40,1.499929,0.010679,140.45594156756252,0.016017741791
2025-11-05 20:10:42,1.499929,0.010658,140.73268905986114,0.015986243282
2025-11-05 20:10:44,1.499929,0.010615,141.3027790861988,0.015921746335
2025-11-05 20:10:45,1.499929,0.010596,141.5561532653832,0.015893247684
2025-11-05 20:10:47,1.499929,0.010567,141.9446389703795,0.015849749743
2025-11-05 20:10:49,1.499929,0.010537,142.3487709974376,0.015804751873
2025-11-05 20:10:50,1.499929,0.010502,142.82317653780234,0.015752254357999998
2025-11-05 20:10:52,1.499929,0.010484,143.06838992750858,0.015725255636
2025-11-05 20:10:53,1.499929,0.010454,143.47895542376125,0.015680257766
2025-11-05 20:10:55,1.499929,0.010433,143.76775615834373,0.015648759257
2025-11-05 20:10:57,1.499929,0.010403,144.18235124483323,0.015603761387000002
2025-11-05 20:10:58,1.499929,0.010387,144.40444786752673,0.015579762523000001
2025-11-05 20:11:00,1.499929,0.01036,144.7807915057915,0.01553926444
2025-11-05 20:11:02,1.499929,0.010346,144.97670597332305,0.015518265433999999
2025-11-05 20:11:03,1.499929,0.010327,145.24343952745232,0.015489766783
2025-11-05 20:11:05,1.499929,0.010304,145.56764363354037,0.015455268416000001
2025-11-05 20:11:06,1.499929,0.010277,145.95008270896176,0.015414770333
2025-11-05 20:11:08,1.499929,0.010254,146.27745270138485,0.015380271966
2025-11-05 20:11:10,1.499929,0.010247,146.37737874499857,0.015369772463
2025-11-05 20:11:11,1.499929,0.010235,146.54899853444067,0.015351773315
2025-11-05 20:11:13,1.499929,0.010206,146.96541250244954,0.015308275374
2025-11-05 20:11:15,1.499929,0.010183,147.2973583423353,0.015273777007
2025-11-05 20:11:16,1.499929,0.010155,147.7034958148695,0.015231778995000002
2025-11-05 20:11:18,1.499929,0.010148,147.80538037051636,0.015221279492000002
2025-11-05 20:11:20,1.499929,0.010295,145.6949004371054,0.015441769055
2025-11-05 20:11:21,1.499929,0.01027,146.0495618305745,0.01540427083
2025-11-05 20:11:23,1.499929,0.010256,146.2489274570983,0.015383271824
2025-11-05 20:11:25,1.499929,0.010229,146.6349594290742,0.015342773741000001
2025-11-05 20:11:26,1.499929,0.010215,146.83592755751346,0.015321774735000002
2025-11-05 20:11:28,1.499929,0.010192,147.1672880690738,0.015287276368000001
2025-11-05 20:11:30,1.499929,0.010178,147.36971900176854,0.015266277362
2025-11-05 20:11:31,1.499929,0.010141,147.9074055813036,0.015210779989000002
2025-11-05 20:11:33,1.499929,0.010104,148.44903008709423,0.015155282616
2025-11-05 20:11:35,1.499929,0.010066,149.0094377111067,0.015098285314
2025-11-05 20:11:36,1.499929,0.010072,148.92067116759335,0.015107284888
2025-11-05 20:11:38,1.499929,0.01005,149.24666666666667,0.01507428645
2025-11-05 20:11:39,1.499929,0.010024,149.63377893056665,0.015035288296000001
2025-11-05 20:11:41,1.499929,0.010012,149.81312425089894,0.015017289148
2025-11-05 20:11:43,1.499929,0.009996,150.0529211684674,0.014993290284
2025-11-05 20:11:44,1.499929,0.009981,150.27842901512875,0.014970791349000001
2025-11-05 20:11:46,1.499929,0.009962,150.56504717928127,0.014942292698000001
2025-11-05 20:11:48,1.499929,0.009935,150.9742325113236,0.014901794615
2025-11-05 20:11:49,1.499929,0.009919,151.21776388748864,0.014877795751000001
2025-11-05 20:11:51,1.499929,0.009891,151.64583965220908,0.014835797739000001
2025-11-05 20:11:53,1.499929,0.00987,151.96849037487337,0.014804299230000002
2025-11-05 20:11:54,1.499929,0.009826,152.6489924689599,0.014738302354
2025-11-05 20:11:56,1.499929,0.009804,152.99153406772746,0.014705303916000001
2025-11-05 20:11:57,1.499929,0.009792,153.17902369281046,0.014687304768
2025-11-05 20:11:59,1.499929,0.009781,153.35129332379103,0.014670805549
2025-11-05 20:12:01,1.499929,0.009774,153.4611213423368,0.014660306046
2025-11-05 20:12:02,1.499929,0.009757,153.72850261350825,0.014634807253
2025-11-05 20:12:04,1.499929,0.009739,154.0126296334326,0.014607808530999999
2025-11-05 20:12:06,1.499929,0.009714,154.40899732345068,0.014570310306000001
2025-11-05 20:12:07,1.499929,0.009679,154.96735199917347,0.014517812791000001
2025-11-05 20:12:09,1.499929,0.009645,155.51363400725765,0.014466815205000002
2025-11-05 20:12:11,1.499929,0.009622,155.8853668675951,0.014432316838000002
2025-11-05 20:12:12,1.499929,0.009597,156.29144524330522,0.014394818613
2025-11-05 20:12:14,1.499929,0.009592,156.3729149291076,0.014387318968000001
2025-11-05 20:12:16,1.499929,0.00958,156.5687891440501,0.01436931982
2025-11-05 20:12:17,1.499929,0.009555,156.97844060701206,0.014331821594999999
2025-11-05 20:12:19,1.499929,0.009537,157.27471951347383,0.014304822873
2025-11-05 20:12:20,1.499929,0.009511,157.7046577646935,0.014265824719000002
2025-11-05 20:12:22,1.499929,0.009495,157.9704054765666,0.014241825855000001
2025-11-05 20:12:24,1.499929,0.009466,158.45436298330867,0.014198327914
2025-11-05 20:12:25,1.499929,0.009463,158.50459685089297,0.014193828127
2025-11-05 20:12:27,1.499929,0.009454,158.65548973979267,0.014180328766000002
2025-11-05 20:12:29,1.499929,0.009452,158.68906051629284,0.014177328908000001
2025-11-05 20:12:30,1.499929,0.009419,159.24503662809215,0.014127831251
2025-11-05 20:12:32,1.499929,0.009406,159.4651286412928,0.014108332174
2025-11-05 20:12:34,1.499929,0.009367,160.12907013985267,0.014049834943000002
2025-11-05 20:12:35,1.499929,0.009387,159.7878981570257,0.014079833523
2025-11-05 20:12:37,1.499929,0.009371,160.06071924020915,0.014055834659000002
2025-11-05 20:12:39,1.499929,0.009355,160.3344735435596,0.014031835795000001
2025-11-05 20:12:40,1.499929,0.009337,160.64356859805076,0.014004837073000001
2025-11-05 20:12:42,1.499929,0.009316,161.00568913696867,0.013973338564
2025-11-05 20:12:43,1.499929,0.009312,161.07484965635737,0.013967338848000001
2025-11-05 20:12:45,1.499929,0.0093,161.28268817204304,0.013949339699999999
2025-11-05 20:12:47,1.499929,0.009288,161.49106373815678,0.013931340552
2025-11-05 20:12:48,1.499929,0.009265,161.89195898542903,0.013896842185000001
2025-11-05 20:12:50,1.499929,0.009245,162.24218496484588,0.013866843605
2025-11-05 20:12:52,1.499929,0.009238,162.36512232084868,0.013856344102
2025-11-05 20:12:53,1.499929,0.009226,162.5763060914806,0.013838344954000001
2025-11-05 20:12:55,1.499929,0.009199,163.0534840743559,0.013797846871000002
2025-11-05 20:12:56,1.499929,0.009176,163.4621839581517,0.013763348504000001
2025-11-05 20:12:58,1.499929,0.009158,163.7834680061149,0.013736349782
2025-11-05 20:13:00,1.499929,0.009146,163.99835993877107,0.013718350634
2025-11-05 20:13:01,1.499929,0.009128,164.32175723049954,0.013691351912000002
2025-11-05 20:13:03,1.499929,0.009102,164.79114480333993,0.013652353758000002
2025-11-05 20:13:05,1.499929,0.009095,164.9179769103903,0.013641854255000002
2025-11-05 20:13:06,1.499929,0.009089,165.0268456375839,0.013632854681000001
2025-11-05 20:13:08,1.499929,0.009073,165.31786619640692,0.013608855817
2025-11-05 20:13:10,1.499929,0.009065,165.46376172090459,0.013596856385000002
2025-11-05 20:13:11,1.499929,0.00905,165.73801104972375,0.013574357450000001
2025-11-05 20:13:13,1.499929,0.009047,165.7929700453189,0.013569857663
2025-11-05 20:13:15,1.499929,0.009031,166.0867013619754,0.013545858799000002
2025-11-05 20:13:16,1.499929,0.009015,166.38147531891292,0.013521859935000002
2025-11-05 20:13:18,1.499929,0.009008,166.51076820603907,0.013511360432000002
2025-11-05 20:13:20,1.499929,0.008994,166.76995774961085,0.013490361426
2025-11-05 20:13:21,1.499929,0.008971,167.19752535949172,0.013455863059
2025-11-05 20:13:23,1.499929,0.008925,168.05927170868347,0.013386866325000002
2025-11-05 20:13:25,1.499929,0.008934,167.8899708976942,0.013400365685999999
2025-11-05 20:13:26,1.499929,0.008927,168.02161980508572,0.013389866182999999
2025-11-05 20:13:28,1.499929,0.008911,168.32330827067668,0.013365867319000002
2025-11-05 20:13:29,1.499929,0.008898,168.56922904023378,0.013346368242
2025-11-05 20:13:31,1.499929,0.008889,168.73990325120937,0.013332868881
2025-11-05 20:13:33,1.499929,0.008882,168.87288898896648,0.013322369378
2025-11-05 20:13:34,1.499929,0.008873,169.0441789699087,0.013308870017
2025-11-05 20:13:36,1.499929,0.008863,169.2349091729663,0.013293870727
2025-11-05 20:13:38,1.499929,0.008854,169.40693471877117,0.013280371366000002
2025-11-05 20:13:39,1.499929,0.008831,169.84814856754613,0.013245872999000001
2025-11-05 20:13:41,1.499929,0.008817,170.1178405353295,0.013224873993000002
2025-11-05 20:13:42,1.499929,0.008803,170.38839032148132,0.013203874987
2025-11-05 20:13:44,1.499929,0.008778,170.873661426293,0.013166376762
2025-11-05 20:13:46,1.499929,0.008773,170.97104753220108,0.013158877117
2025-11-05 20:13:47,1.499929,0.008767,171.08805748830844,0.013149877543000002
2025-11-05 20:13:49,1.499929,0.008764,171.1466225467823,0.013145377756
2025-11-05 20:13:51,1.499929,0.008751,171.4008684721746,0.013125878679000001
2025-11-05 20:13:52,1.499929,0.008734,171.73448591710556,0.013100379886000001
2025-11-05 20:13:54,1.499929,0.008716,172.08914639743003,0.013073381164
2025-11-05 20:13:56,1.499929,0.008709,172.22746583993572,0.013062881661
2025-11-05 20:13:57,1.499929,0.008695,172.50477285796435,0.013041882655
2025-11-05 20:13:59,1.499929,0.008673,172.94234982128444,0.013008884217000001
2025-11-05 20:14:01,1.499929,0.008665,173.10201961915752,0.012996884785000001
2025-11-05 20:14:02,1.499929,0.008652,173.36211280628757,0.012977385708
2025-11-05 20:14:04,1.499929,0.008638,173.6430886779347,0.012956386702
2025-11-05 20:14:06,1.499929,0.00862,174.0056844547564,0.01292938798
2025-11-05 20:14:07,1.499929,0.008611,174.1875508071072,0.012915888619000001
2025-11-05 20:14:09,1.499929,0.00861,174.20778164924508,0.01291438869
2025-11-05 20:14:10,1.499929,0.008594,174.53211542936936,0.012890389826
2025-11-05 20:14:12,1.499929,0.008576,174.8984375,0.012863391104000001
2025-11-05 20:14:14,1.499929,0.008573,174.95964073253236,0.012858891317000002
