Timestamp,V_P6V,I_P6V,R_P6V,P_P6V,V_N25V,I_N25V,R_N25V,P_N25V
2026-03-24 15:42:52,1.499929,0.00551,272.21941923774955,0.00826460879,1.497288,0.0009,1663.6533333333334,0.0013475592
2026-03-24 15:42:54,1.499929,0.005502,272.6152308251545,0.008252609358,1.497288,0.000898,1667.358574610245,0.001344564624
2026-03-24 15:42:56,1.499929,0.005493,273.061896959767,0.008239109997,1.497288,0.000895,1672.9474860335197,0.0013400727599999999
2026-03-24 15:42:59,1.499929,0.005484,273.5100291757841,0.008225610636,1.497288,0.000892,1678.57399103139,0.001335580896
2026-03-24 15:43:01,1.499929,0.005479,273.75962766928274,0.008218110991000002,1.497288,0.000889,1684.238470191226,0.001331089032
2026-03-24 15:43:03,1.499929,0.005466,274.41072081961215,0.008198611914,1.497288,0.000888,1686.135135135135,0.001329591744
2026-03-24 15:43:05,1.499929,0.005457,274.86329485065056,0.008185112553000001,1.497288,0.000885,1691.850847457627,0.00132509988
2026-03-24 15:43:07,1.499929,0.005454,275.0144847818115,0.008180612766,1.497288,0.000883,1695.682899207248,0.001322105304
2026-03-24 15:43:09,1.499929,0.005438,275.82364840014714,0.008156613902,1.497288,0.00088,1701.4636363636362,0.00131761344
2026-03-24 15:43:11,1.499929,0.005427,276.38271604938274,0.008140114683,1.497288,0.000878,1705.3394077448747,0.0013146188639999998
2026-03-24 15:43:13,1.499929,0.005415,276.9951985226224,0.008122115535,1.497288,0.000876,1709.2328767123286,0.001311624288
2026-03-24 15:43:15,1.499929,0.005411,277.1999630382554,0.008116115819,1.497288,0.000874,1713.1441647597253,0.001308629712
2026-03-24 15:43:17,1.499929,0.005401,277.7132012590261,0.008101116529,1.497288,0.000871,1719.044776119403,0.001304137848
2026-03-24 15:43:19,1.499929,0.005392,278.17674332344217,0.008087617168000001,1.497288,0.00087,1721.0206896551724,0.00130264056
2026-03-24 15:43:21,1.499929,0.005387,278.4349359569334,0.008080117523,1.497288,0.000867,1726.9757785467127,0.001298148696
2026-03-24 15:43:23,1.499929,0.005378,278.9008925251023,0.008066618162,1.497288,0.000865,1730.9687861271675,0.00129515412
2026-03-24 15:43:25,1.499929,0.005367,279.47251723495435,0.008050118943000001,1.497288,0.000863,1734.9803012746233,0.001292159544
2026-03-24 15:43:27,1.499929,0.005362,279.7331219694144,0.008042619298,1.497288,0.000862,1736.9930394431553,0.001290662256
2026-03-24 15:43:29,1.499929,0.005349,280.4129743877361,0.008023120221,1.497288,0.000859,1743.059371362049,0.0012861703919999998
2026-03-24 15:43:31,1.499929,0.005346,280.57033295922184,0.008018620434,1.497288,0.000857,1747.127187864644,0.0012831758159999999
2026-03-24 15:43:33,1.499929,0.005341,280.83299007676464,0.008011120789,1.497288,0.000855,1751.2140350877194,0.00128018124
2026-03-24 15:43:36,1.499929,0.005328,281.5182057057057,0.007991621712000001,1.497288,0.000853,1755.3200468933176,0.001277186664
2026-03-24 15:43:38,1.499929,0.005318,282.04757427604363,0.007976622422,1.497288,0.00085,1761.515294117647,0.0012726947999999998
2026-03-24 15:43:40,1.499929,0.005309,282.5257110566962,0.007963123061000001,1.497288,0.000849,1763.590106007067,0.001271197512
2026-03-24 15:43:42,1.499929,0.0053,283.00547169811324,0.0079496237,1.497288,0.000847,1767.754427390791,0.001268202936
2026-03-24 15:43:44,1.499929,0.005289,283.59406314993385,0.007933124481,1.497288,0.000844,1774.0379146919431,0.001263711072
2026-03-24 15:43:46,1.499929,0.005279,284.1312748626634,0.007918125191,1.497288,0.000843,1776.1423487544484,0.001262213784
2026-03-24 15:43:48,1.499929,0.005249,285.755191465041,0.007873127321000001,1.497288,0.000841,1780.3662306777646,0.0012592192079999998
2026-03-24 15:43:50,1.499929,0.005257,285.3203347917063,0.007885126753,1.497288,0.000839,1784.6102502979736,0.0012562246319999999
2026-03-24 15:43:52,1.499929,0.00525,285.7007619047619,0.00787462725,1.497288,0.000836,1791.0143540669856,0.001251732768
2026-03-24 15:43:54,1.499929,0.005249,285.755191465041,0.007873127321000001,1.497288,0.000835,1793.1592814371256,0.00125023548
2026-03-24 15:43:56,1.499929,0.00524,286.2459923664122,0.00785962796,1.497288,0.000832,1799.625,0.0012457436159999998
2026-03-24 15:43:58,1.499929,0.005229,286.84815452285335,0.007843128741,1.497288,0.000831,1801.7906137184114,0.001244246328
2026-03-24 15:44:01,1.499929,0.005229,286.84815452285335,0.007843128741,1.497288,0.000829,1806.1375150784077,0.0012412517519999999
2026-03-24 15:44:03,1.499929,0.005218,287.4528555001916,0.007826629522,1.497288,0.000828,1808.3188405797102,0.001239754464
2026-03-24 15:44:05,1.499929,0.005215,287.6182166826462,0.007822129735,1.497288,0.000825,1814.8945454545453,0.0012352626
2026-03-24 15:44:07,1.499929,0.004875,307.6777435897436,0.0073121538750000005,1.497288,0.000823,1819.3049817739977,0.0012322680239999998
2026-03-24 15:44:09,1.499929,0.005156,290.90942591155937,0.007733633924,1.497288,0.000822,1821.5182481751824,0.001230770736
2026-03-24 15:44:11,1.499929,0.005169,290.177790675179,0.007753133001,1.497288,0.00082,1825.9609756097561,0.0012277761599999999
2026-03-24 15:44:13,1.499929,0.005162,290.5712901975979,0.007742633498,1.497288,0.000818,1830.4254278728604,0.001224781584
