Timestamp,V_P6V,I_P6V,R_P6V,P_P6V
2026-04-02 09:07:38,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:07:40,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:07:41,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:07:43,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:07:44,1.499929,0.001574,952.9409148665819,0.002360888246
2026-04-02 09:07:46,1.499929,0.001567,957.1978302488833,0.002350388743
2026-04-02 09:07:47,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:07:49,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:07:50,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:07:52,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:07:53,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:07:55,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:07:56,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:07:58,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:07:59,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:08:01,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:08:03,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:08:04,1.499929,0.001574,952.9409148665819,0.002360888246
2026-04-02 09:08:06,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:08:07,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:08:09,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:08:10,1.499929,0.001574,952.9409148665819,0.002360888246
2026-04-02 09:08:12,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:08:13,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:08:15,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:08:16,1.499929,0.001567,957.1978302488833,0.002350388743
2026-04-02 09:08:18,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:08:19,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:08:21,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:08:22,1.499929,0.001574,952.9409148665819,0.002360888246
2026-04-02 09:08:24,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:08:26,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:08:27,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:08:29,1.499929,0.001574,952.9409148665819,0.002360888246
2026-04-02 09:08:30,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:08:32,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:08:33,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:08:35,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:08:36,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:08:38,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:08:39,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:08:41,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:08:42,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:08:44,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:08:45,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:08:47,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:08:48,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:08:50,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:08:51,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:08:53,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:08:55,1.499929,0.001569,955.9776927979605,0.0023533886010000003
2026-04-02 09:08:56,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:08:58,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:08:59,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:09:01,1.499929,0.001574,952.9409148665819,0.002360888246
2026-04-02 09:09:02,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:09:04,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:09:05,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:09:07,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:09:08,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:09:10,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:09:11,1.499929,0.001574,952.9409148665819,0.002360888246
2026-04-02 09:09:13,1.499929,0.001569,955.9776927979605,0.0023533886010000003
2026-04-02 09:09:14,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:09:16,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:09:18,1.499929,0.001569,955.9776927979605,0.0023533886010000003
2026-04-02 09:09:19,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:09:21,1.499929,0.001569,955.9776927979605,0.0023533886010000003
2026-04-02 09:09:22,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:09:24,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:09:25,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:09:27,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:09:28,1.499929,0.001571,954.7606619987271,0.002356388459
2026-04-02 09:09:30,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:09:31,1.499929,0.001572,954.1533078880407,0.002357888388
2026-04-02 09:09:33,1.499929,0.001569,955.9776927979605,0.0023533886010000003
