Timestamp,V_P6V,I_P6V,R_P6V,P_P6V
2025-11-29 01:46:05,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:46:07,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:46:08,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:46:10,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:46:12,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:46:13,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:46:15,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:46:16,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:46:18,1.499929,0.000406,3694.406403940887,0.000608971174
2025-11-29 01:46:19,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:46:21,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:46:22,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:46:24,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:46:25,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:46:27,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:46:29,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:46:30,1.499929,0.000406,3694.406403940887,0.000608971174
2025-11-29 01:46:32,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:46:33,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:46:35,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:46:36,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:46:38,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:46:39,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:46:41,1.499929,0.000406,3694.406403940887,0.000608971174
2025-11-29 01:46:42,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:46:44,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:46:46,1.499929,0.000406,3694.406403940887,0.000608971174
2025-11-29 01:46:47,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:46:49,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:46:50,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:46:52,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:46:53,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:46:55,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:46:56,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:46:58,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:46:59,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:47:01,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:47:02,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:47:04,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:47:06,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:47:07,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:47:09,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:47:10,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:47:12,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:47:13,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:47:15,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:47:16,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:47:18,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:47:19,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:47:21,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:47:22,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:47:24,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:47:26,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:47:27,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:47:29,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:47:30,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:47:32,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:47:33,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:47:35,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:47:37,1.499929,0.000413,3631.7893462469733,0.000619470677
2025-11-29 01:47:38,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:47:40,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:47:41,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:47:43,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:47:44,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:47:46,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:47:48,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:47:49,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:47:51,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:47:52,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:47:54,1.499929,0.000413,3631.7893462469733,0.000619470677
2025-11-29 01:47:55,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:47:57,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:47:58,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:48:00,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:48:02,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:48:03,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:48:05,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:48:06,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:48:08,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:48:09,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:48:11,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:48:13,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:48:14,1.499929,0.000413,3631.7893462469733,0.000619470677
2025-11-29 01:48:16,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:48:17,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:48:19,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:48:20,1.499929,0.000413,3631.7893462469733,0.000619470677
2025-11-29 01:48:22,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:48:24,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:48:25,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:48:27,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:48:28,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:48:30,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:48:31,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:48:33,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:48:35,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:48:36,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:48:38,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:48:39,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:48:41,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:48:42,1.499929,0.000413,3631.7893462469733,0.000619470677
2025-11-29 01:48:44,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:48:46,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:48:47,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:48:49,1.499929,0.000411,3649.462287104623,0.000616470819
2025-11-29 01:48:50,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:48:52,1.499929,0.000408,3676.296568627451,0.000611971032
2025-11-29 01:48:53,1.499929,0.000409,3667.3080684596575,0.000613470961
2025-11-29 01:48:55,1.499929,0.000411,3649.462287104623,0.000616470819
